Rest_Name, Rest_Ratings, Rest_Reviews, Rest_Price
Wildseed,4.5 star rating,456,$$
Saucy Bandits,4.5 star rating,21,$$
Above Ground,4.5 star rating,42,$$
VeganBurg,4.5 star rating,867,$$
Shizen Vegan Sushi Bar & Izakaya,4.5 star rating,1683,$$
Vegan Picnic,4.5 star rating,73,$$
Next Level Clucker,4.5 star rating,3,$$
Golden Era Vegan Restaurant,4.5 star rating,669,$$
Loving Hut,4.5 star rating,443,$$
Souley Vegan,4.5 star rating,10,$$
